#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        232,        232,        1,  3110400, 9cbc42f1e32b8f0e5437f1376c03ea26d3b6ccc9873fc8a629aee1f22eb29982
0,        233,        233,        1,  3110400, cd3f1926052b0d4ab3fb2ff2b77df97953c0413afa7fd661986ed8eb28f8ba30
0,        234,        234,        1,  3110400, f59da5121ed51b5515a8398122a6b3a33a575d7819cbbbe880100709606ab5a5
0,        235,        235,        1,  3110400, 5e7bf6520513b1c68208d750c82c54f62d1800c4d168b85c9690f8d9f19a3303
0,        236,        236,        1,  3110400, 252546fc6f179823b736035f01c60748977cb398ade2c675dd3a899b65319334
0,        237,        237,        1,  3110400, c59e7d9d5fca26d8633576a59a9c4ddad689a5858f908569b637aea4597ac872
0,        238,        238,        1,  3110400, 69b55e7cc7fcc488fd9cbf436ca667f8906a27af0dda25d03b73c1735ef06d75
0,        239,        239,        1,  3110400, 8a79eadcc1c68895d97b77e81651cb3728aed766242bd1877a5e39b9d5d705a7
0,        240,        240,        1,  3110400, 062a51ec6698775549f7c1d418b6b965cb659c1ae98e48651f8fbfef8994f3c2
0,        241,        241,        1,  3110400, 6b3d6969beb4f360ff3d52ffe9b7a0c70852df2eab77f58cc72089ac531cfe23
0,        242,        242,        1,  3110400, fc3a9082f3e9de8b808473dd4b653ff3423ea961c9f6a0d16bf4dcd85601a61c
0,        243,        243,        1,  3110400, b62c333f2b9f759659cc7bfbc0ea986a723334e45962e762f9a082c8c80e817d
0,        244,        244,        1,  3110400, 498ceb99a59fd3c2ad8b9c12424906dbb86d2f93bb1994d1f862197d685fa1df
0,        245,        245,        1,  3110400, ce84ff3516300f74de3054e155e09d2965c84a6ce468d1f1e1ee00dc53ce23d3
0,        246,        246,        1,  3110400, 9776e93b49848f7e61a6cb162dfa7003913f0d2e72455e3b2dcdfe4374b2faa1
0,        247,        247,        1,  3110400, d97e1b854c4ee3d6a78d0c71c636693b4a3aba7bc7e3552053763d73e1904b9d
0,        248,        248,        1,  3110400, fbb21a426ae2c6e195fa0ea00fcab8021900479a01231f68ede64e8e52ff670f
0,        249,        249,        1,  3110400, e029313b8f0f87e8692bf211bd42cdca4c63810032ad6c299e31c88c1b09b340
0,        250,        250,        1,  3110400, 0c2cfa4aabea82f769f1367573c4baedcf3295a3b714210d99a6bb0c19f786b7
0,        251,        251,        1,  3110400, 52aa9c8d94858922c8e76fcaf75aa592c2030eb5f39c4217fc49a0c6ff798e08
0,        252,        252,        1,  3110400, 0c3aa17fc5fde7a9fecc8bf64a29d36e8612d8b3cf582b24a05879e8ceac78b2
0,        253,        253,        1,  3110400, 002f6d08136f0ebec15822271d5a3ae616591b254707b96b009e37c7a75481f4
0,        254,        254,        1,  3110400, 6a3df569ffcb9679aaecd800cc8dc687aa622c864902dc26f38521c88165dd6b
0,        255,        255,        1,  3110400, 23c7db74c781109fef37c6a70408a85d1d04811ebc30429d95cfbe32c1a574de
0,        256,        256,        1,  3110400, 1fd7a9318b2571a5504f37bebda1c196370c7a9dcc892d31d962afdf4f4b371b
0,        257,        257,        1,  3110400, 5c769950e3982cc21f449b8e507d00623898608fe47b8181f5d0e32fd81e943f
0,        258,        258,        1,  3110400, 93bfd43f90d81390774601cf161e35666d0bb39c0375f06ca52d4226e6ba4796
0,        259,        259,        1,  3110400, 2bf402a5311cabddf616d8edabe812bc84bcbca9a732472632264293ce0d8734
0,        260,        260,        1,  3110400, 296c2f2b580d199337b50354eca6e2fb557d0a6626e81835c9433c6892c92e8d
0,        261,        261,        1,  3110400, 90e68bfe330da0241a4f4e1936cfbc1758f8b75d56ac93abb5c1efdad2b190a8
0,        262,        262,        1,  3110400, f4d8b6d568ade4419c0c93938372e43378d2645bf746e4c11e9c97e1a6f7410b
0,        263,        263,        1,  3110400, a1456cd34b0fffeb4574984a29944ca57fac6542b9f45d72f73bbaea3df0da81
0,        264,        264,        1,  3110400, bc5a574c83145e00225672abf10375254eaa2da4a05c085c6b78e8b53a7973d2
0,        265,        265,        1,  3110400, 93826c4ed38813a0c025e51e69afba3936e94216c8728f3a77668020f66de886
0,        266,        266,        1,  3110400, ff177534ba911f85ab22151c7fd258c8664134e23f64caad7ed7f1d4d4752917
0,        267,        267,        1,  3110400, 42880e401618187fb3e67cbdbac688a5cf27b78a313853dfbf1ad4afad9150d7
0,        268,        268,        1,  3110400, 370b9772d080c856c3ab3232cb5e131d554af662d7cd851014ab9c3c88b06a46
0,        269,        269,        1,  3110400, de41ad25e83ac318b7a00c8d96629b18c11dfafb1610e1c2a1542120dc8cfc1a
0,        270,        270,        1,  3110400, f0d5b301dd1f675a67bdb3d2aad4f9a69a93377a8d2851f8d3005072edbb070d
0,        271,        271,        1,  3110400, becbb7be24d750022bea647874488edc84f9a2847ab629fc9e9d4027dd1ce922
0,        272,        272,        1,  3110400, 055f74434a70654c204f222d7caa290915eba959cd5fc678136d255131d07a0b
0,        273,        273,        1,  3110400, f03de7cc43e994520c05a6ff00c46cd312eaa001842d9cf2dc3883a0e7cb4d04
0,        274,        274,        1,  3110400, f8644bf78706c61f4d4b0addc41fd043c5716b312db1353cbba69cdeebf19266
0,        275,        275,        1,  3110400, 46c27605fbfbf368bb43b9e541ad8c7823ae108a44504f6b62c97909392918e7
0,        276,        276,        1,  3110400, c022d9f441a67d84516c1d98c51509b8f0b3afec2768fb5b7544c518c7488ef6
0,        277,        277,        1,  3110400, d545e219979a7574889cade120785802c67630fc83fd95100b84b70633e143ee
0,        278,        278,        1,  3110400, 7497ac73613ee19587c02e3611440cc4a9233050eb426f9623d44f23d40665f3
0,        279,        279,        1,  3110400, 217dacee5704cd74c7cbd04382c7187fa4a47ad90c1bf5953281385970679aeb
0,        280,        280,        1,  3110400, 4b0b47714a4a8ecfc69034e716de524e524f041c8097862527b2acbfacc3bf42
0,        281,        281,        1,  3110400, 257d1b6e74c2852869647056d4010eedc6706f1da2b806d0e013c84ebb85b8f0
0,        282,        282,        1,  3110400, 79c35327f0cad73a262e5a194b34a03559f5b3224e235c91ac42a748cfca8557
0,        283,        283,        1,  3110400, 7806ccff80dea6d6db491049101bd44ba030caa93879aec2e23dce944962c468
0,        284,        284,        1,  3110400, dd5f36690b84aec04045fa558ffd36856d1a6f03486f1f5934ffef53c023f46d
0,        285,        285,        1,  3110400, 081aa8dcd66e60f603e2ec76b47b9b5e57087402e53be9ca1ccf5117990ab4ff
0,        286,        286,        1,  3110400, 46aea950660c3a9f012f16470d05dae74ab893b7ac666f53e4de71a3544118bd
0,        287,        287,        1,  3110400, 38a1b536dea1f8da0f248a82a5586f1771f9d85827237caa1dd18f958d151eab
0,        288,        288,        1,  3110400, 63311f8a142ff726e27ecfa6c554a6f01fba30539141768e0cc3c91db8a6991e
0,        289,        289,        1,  3110400, bb600a586fffdc2dd29631e976e7b8d67e93cf880ff861fc2cb89e2bcdf4704e
0,        290,        290,        1,  3110400, f802283a231a0e367a2663e0f653a37520c0e030a22eeb9630081a9f5acd43ef
0,        291,        291,        1,  3110400, ee9d75879120d02da842f3eb04f26d88fa2f8b1461261cea70426268ba6396d9
0,        292,        292,        1,  3110400, e567faff45be820215f1990213df306aab0a67ae20a7445928a12131336fecb3
0,        293,        293,        1,  3110400, bfbe713ba37a005a9be8add943c3606783c90d562766bc65b3b9920fe3b3cdb8
0,        294,        294,        1,  3110400, a8d210ad8c0a3e086e46473d7cd524b98034db5fdd5d9043af06904fe10a388d
0,        295,        295,        1,  3110400, 97cedc77d655277a0e43f5bb66a2b74ea5749c447d0565b227fe987955d77134
0,        296,        296,        1,  3110400, 83345dc35364e56cf42fccdab83da0b03c98923955711438069a310adf1fcffd
0,        297,        297,        1,  3110400, b983f65ec45967cc0607b966db8146b0727a7db9c17a2be825183f968d5c7f00
0,        298,        298,        1,  3110400, eafcf7d380700f086f8ffcd61fb926a7492b075088d0d24ba56576a57d9f6de7
0,        299,        299,        1,  3110400, dc854fb2040b6c86747a63e21a40f15cb4bebac04cfbb204130192aeedce103a
0,        300,        300,        1,  3110400, b91661fc6c53e5be462ebf22aaaa639a053567985dbda45e7169e9682d15aec2
0,        301,        301,        1,  3110400, 504193394dcfd5d019dee8f01869f27810b7526548ea28d0a14522b7123fb27e
0,        302,        302,        1,  3110400, c14acac0adb59dcb655277b0647bd7bf629b68b594f6a7fe29d81af08fbaa47c
0,        303,        303,        1,  3110400, 19a4fd99564e4f8d02d086406d83a373a43829409e3eb60b3c937b2a9fc7d35a
0,        304,        304,        1,  3110400, 92c9099e0a94fdd659ea42af29e91ddff90e5d00094b87ebe5f4838c90d1d627
0,        305,        305,        1,  3110400, 962982758cf4ab6a416f5c7ca898a62e9f1ab4188f3bb759e93aae76645d3be0
0,        306,        306,        1,  3110400, a1002c88d30db347b16770575c37b86144a56cc7d81d8eaab37aece79845dab3
0,        307,        307,        1,  3110400, 10c8fcbad4191ecf4e38fcb56f08fa16519e87d75dc7f1f52f310879bdec80c0
0,        308,        308,        1,  3110400, 906fe66bd0c0068105af5ebb34466eaa1733ffa74ba9c80f2768fc3a9beaecf9
0,        309,        309,        1,  3110400, 2ef8dba9c7c22a6ed9e00275d388f4344b496195a604ff6ce210dd2e794a53f5
0,        310,        310,        1,  3110400, 035af9d5a1d0860280a7691157da38609c2360ac21c36ef342ad5fe31714abe1
0,        311,        311,        1,  3110400, 8d6674a4e929a2468a4ba36bec51bbdb0f0a68cf80129a462dcd054a2e36e06e
0,        312,        312,        1,  3110400, 3ec8935216c9aabad489d1579ce24751b988efcc0aa5b6a14fb01906740e6da7
0,        313,        313,        1,  3110400, 1f9d016cf6afdf701e007f6679a53f1a8a16fd4d35ce272713a6e3077e652e7f
0,        314,        314,        1,  3110400, 8d9f34b88c8e351436273fb02c129549591dbec018ca5c37c8bcce92f14e2706
0,        315,        315,        1,  3110400, 8858cb7a3ae08334c426597c2c2b70433f03ba63cf5dac3790f1e4e27f3fbdf0
0,        316,        316,        1,  3110400, f0f93f8c1ed7c7a0db4d1990763b291a717d9127d076c253ed35e0fac7a3965d
0,        317,        317,        1,  3110400, fba1193158b967d3268944d03feb5003a33b599c63d73c5709072e9dc1d55729
0,        318,        318,        1,  3110400, 1b1552e822e7df2f073a1f69c7448a5cdbbd850c0985f2c425b425d4e79e9664
0,        319,        319,        1,  3110400, 4e07f4310e1d73d1a592efc56c523062e32657a9753cf4ed941ae3b8bc0c5a25
0,        320,        320,        1,  3110400, c9b96b14c145a0195cb3ce470e3db38acf7e860c096ae1cccaa7ff9ffdfe7b90
0,        321,        321,        1,  3110400, ef50da3db606e86926c97382f27e41db3a378b837cf158992fd8f583e4037fad
0,        322,        322,        1,  3110400, 7e9d58477ae4d588e067f81d017f302fb70fd9eadce5ac6723e1654710f605a7
0,        323,        323,        1,  3110400, 765df86d00ac002b3790198e7c0221f71bc5952a5ab5cb30b24d9b6728306101
0,        324,        324,        1,  3110400, 1dd3b7df99e3cf51d17d08aa4e2bb2dd16423c2263e96e3851d8fada6102b811
0,        325,        325,        1,  3110400, 55817e5d37868883af15cb4baf291f0bf9693db7d3392079e475412f2ba8006d
0,        326,        326,        1,  3110400, 35f15787a25d5a1625db7ae081d73758805575fa76b33844d7a859040a912faa
0,        327,        327,        1,  3110400, 582d3d3b53892cbd89fd3396187200387ff1b53a4908ad90e2646510ac110e90
0,        328,        328,        1,  3110400, 8cd31b007a3fa424e230b444970f95495779f3ad5e57ac668d0eff2d8b8cdde5
0,        329,        329,        1,  3110400, 1d96c498f797c2a8cd1f95392a2d62ce899faada6e6dbca8f642f14dfbbd5165
0,        330,        330,        1,  3110400, 00f2c1b3739bd2db03465d1b09cd941fa428420568385bf4f1d3e3c1baab0cb7
0,        331,        331,        1,  3110400, 18271f52a54b8bda3ea0bf44606d2fdb2dc1526cb18903b5f81c8fdd919131eb
0,        332,        332,        1,  3110400, 6f6ca1fd9f2fea2adff7a0885215c935edfd0c57e6ac0202a068ee752e5deed3
0,        333,        333,        1,  3110400, 774ad34f403840b6f23c1f281369f8b68bb5b4663eb009d719f69b573a7a8d1a
0,        334,        334,        1,  3110400, e892cc2f42e0e8576295625ca6ff7914ecac84ac85328be79d5c92f5bc76bfb0
0,        335,        335,        1,  3110400, 262ddc04058c6661b32b4fd258a69b8d75f54ad1c052f564f5b1317a3b683fd0
0,        336,        336,        1,  3110400, b157042614d75ad4d73b647e5bdb613013b1080469f994bce8efa434eda34d5f
0,        337,        337,        1,  3110400, 4c68148751a59e81167ebd6a201af54c7b46640e4451ec5d8fe89563fc003eba
0,        338,        338,        1,  3110400, 3cd9ccec555210207b0868dd115d5df38382d844028a74bf1a164fa599b91986
0,        339,        339,        1,  3110400, 5e4baec1f3df7ef8c538cae16637764b094c82d3601ea5538310d6cb4af89eaf
0,        340,        340,        1,  3110400, cd4bc16fb1df501926f5763b43fd3223b9579b0c97eb79bb5a2583c752f32601
0,        341,        341,        1,  3110400, 4c48f132f46c858eab5ac835b1a6736ac54648920015bd3c7692a15cca859d08
0,        342,        342,        1,  3110400, 946e5cda2a289e07659142ced04e10c56898420af963a355a0a3ae59faca97bf
0,        343,        343,        1,  3110400, 391e4a24ea73467b06252ae9daa4527ca98af1bb9dc0816830d9a4b4b7d5a4da
0,        344,        344,        1,  3110400, 7650f8479724ab902378cefb967f461692378709e64d0e34ff90212cb549c00c
0,        345,        345,        1,  3110400, b95aa7131384c581f5616318da2b9c413ba1f19a0a3f8296bb88ff7e31c14a1a
0,        346,        346,        1,  3110400, 64a2f4f220cde5b1fa40f3660faa203314219a4d7ff1bf30ec256423880ed1c9
0,        347,        347,        1,  3110400, c93babdb385bc1dfc6cd2bbfe95c099125b12ea99cf8893c2cb8e6c96e211281
0,        348,        348,        1,  3110400, 0dfad080f99f1e96d8555a2fb15e7d4ecd17c60357294cf9c1698638601ba548
0,        349,        349,        1,  3110400, 9cb0727fd14ae3d1ffa4cecf9af6403840032e1f7b953ebbfa7ffbcb796ea6da
0,        350,        350,        1,  3110400, 35da36d740c21041452590ac5c4e0c6cbc2b8355102b46a9356b1af8db3c6ee3
0,        351,        351,        1,  3110400, 3ffbafb8ca26b1ba5e5b993e679ba380709ed9fee17dd40aeed84dd1574afd25
0,        352,        352,        1,  3110400, 8ebb50b4a4952d59de031292bac25c656d75925a246c0d720b469a64c30ab8ca
0,        353,        353,        1,  3110400, fb15df751fbfcb154a12b847175b881d705c91f619df2a1d248be93541de6331
0,        354,        354,        1,  3110400, e1bec7a27accb452495c4a0d41a215978bb5a82cd14a98603d9ac3e20360f988
0,        355,        355,        1,  3110400, d5f94efd0ebbf837c458e6e6c54294fa0c49b980ae869448136c9f5b94643cd2
0,        356,        356,        1,  3110400, 71ee7b34d153aedc6ff74dba264d1352a113c2625fc5da11e21fee850e6d0115
0,        357,        357,        1,  3110400, 1693a89922ba5e8d0e34436d5e10aa5be582525bbd1c3193d2349c4843924386
0,        358,        358,        1,  3110400, 9ff1e2cb67337e93b01bcab8d4f491efdcbdf766f386e463119919e81c387647
0,        359,        359,        1,  3110400, 9b6948eabfa5d5a7d2644e3dd8df96a8ff44096ef9b7d1f8f990e86e72b48609
0,        360,        360,        1,  3110400, 962b11a151cb06265f6fe5396f61f2276e77b83fd4235603f33607e10701cd97
0,        361,        361,        1,  3110400, ac5500a5334a03d524d837058b127a5c0cd9d740f5d355e425fb9e65bd9734d7
0,        362,        362,        1,  3110400, c7329a26b5163ade79c9e6b01686c028a8741ee4cda9dea28f773489d23e7e24
0,        363,        363,        1,  3110400, d4c888212b7503d968b0dcac120aac83d2eaf05ac42117c9bbcf05eb3b53033c
0,        364,        364,        1,  3110400, aa46efe32e08af03260f6abe44a4e3e2c3c7b29d71d2da9ae413222e06495528
0,        365,        365,        1,  3110400, f08480ca002d9a098c951bce9030794ec34ac0b5d40fc7c4a119299f43f29ee8
0,        366,        366,        1,  3110400, ae358f28f1fa9e994bf49b86fa0db938d516040bd0eecb5d40e4fe3ba4506244
0,        367,        367,        1,  3110400, 7bb0346eb1d5bf0f4abedb3ccf5ba9ad9e448500bf7a4ee98215c4380d42befb
0,        368,        368,        1,  3110400, 1d236edb39f4c2693156caf992899c0925393e016a6016f618d7bb5401747a16
0,        369,        369,        1,  3110400, 469dee68ba56ff99be513ecaf93e858acf1dce47ddb32b1bd508f47cea3bb790
0,        370,        370,        1,  3110400, 58f50dcd22498390f3a6ec3a7f5204a3429272a85f9445aab539695796904095
0,        371,        371,        1,  3110400, 8c65d4ab587703eba2c8e9a9f1bbcdc730052602e36581f42ec2020343ed6287
0,        372,        372,        1,  3110400, 8cac315bfc4352b1e10d1d25688aa46b83faa1a2833b8d6664df53e536970c26
0,        373,        373,        1,  3110400, 01746f8d76cf7fe8a7d611623853d1ead301e35d1fb7427d8fe0f9770254107d
0,        374,        374,        1,  3110400, 839979c732c8d84dad2a6d1eacc487656cceffef696f5548d1fdb9ce615a6242
0,        375,        375,        1,  3110400, d4cd49f289921a5f8a0ca5caf815c118805b5efcee898b8487b1d3efc47fe090
0,        376,        376,        1,  3110400, 9bc21b29b75998ff9bc2b65089b0dce987e2f19610757dcdd4c7117bfcfce20e
0,        377,        377,        1,  3110400, 9307c27ffc53711339a0965c6876b6a54813815aa9119c39f5083da3a91b9662
0,        378,        378,        1,  3110400, 9c83581ef4a844f77d8fe21a464068d3e1db2a631296b62503085527cf7f0c95
0,        379,        379,        1,  3110400, b74249f15bc26232a105dcac0e07ab68a8c8e24e6f054cbc4a4768016d637d42
0,        380,        380,        1,  3110400, aa10adde4f11f979e03b54af408f3d1994b997c515e2fc04ee37f0b2bc61dfc5
0,        381,        381,        1,  3110400, bd75b8d0685c089217c46a9f2e7fad10258e7a677595b2d2ba244135c545ad1c
0,        382,        382,        1,  3110400, df3a0956e61540d19dee5295cf89e2bbc85b04d40a34ec40aee87adfcd71cb9b
0,        383,        383,        1,  3110400, 810d58eb0d0a7eeae1c30026a13983f018354b446327dccb94ff03c03bedf05c
0,        384,        384,        1,  3110400, 81dc7488260bd7ec151225b4c15aff72bfe49dd0bab4d04f4fcab6315821368c
0,        385,        385,        1,  3110400, 67720d2a491801a0ce03bb83a00552d79bceb273865f14ed43ed4bd41b0dad11
0,        386,        386,        1,  3110400, 97a4e8d338b33566ba3e2e72f75ef1771a146cf61f54b77c55a3236b3d23936c
0,        387,        387,        1,  3110400, 7e283ab01d1740a217a4615a9789479b64d04c13a1137703b3ecfa3527e9b596
0,        388,        388,        1,  3110400, 8f5a98e44fb06e4e6ea7860341cece5fd01417aff732359017e4553560023c6d
0,        389,        389,        1,  3110400, 24552a8260f23d90a2f0822228aaa47259d46d2528411d130c79d97d9602a31c
0,        390,        390,        1,  3110400, 95966c584e17d93acdded49750ecb16cc643c1b9c52f934cdace3986dbee3375
0,        391,        391,        1,  3110400, 4bcf60520ce8cef1f3a2dfcc3fc5add51479728e5dc09434366716b455d7cf2a
0,        392,        392,        1,  3110400, b929fee5bf5c1f3f44dc99d81b4e8cfe16e94530cea9f00a6fc80eee09b7c587
0,        393,        393,        1,  3110400, a09f91b8fc1790ce8628797d1e5fb2ebce282986b9c4d911a083e453bac5617c
0,        394,        394,        1,  3110400, 78b2cbbdeb7485f087a0f41ed81734d8d68b0cbfa1144fd662427f00d034d9b9
0,        395,        395,        1,  3110400, 64de18a855c9f4d0dd51783e8257838561a846c0a1e32aaefc3c626de7235ec7
0,        396,        396,        1,  3110400, ddbd613045d9542e17552382cce2d0e5303b91311ede8d02f847156fe84db558
0,        397,        397,        1,  3110400, 0089d2e62402845922b5091a12ceb0aad63ed5d62ae29443c0d3c99f26c8ca39
0,        398,        398,        1,  3110400, 2f83ee4109b49c883821ac799e3dfbfa0118320f2818f7e331d87fdbd660d9e3
0,        399,        399,        1,  3110400, bc4cf46de820d37e4f305aabd0c69a8ee651a89d3c440164cde2d3b5dbb084e6
0,        400,        400,        1,  3110400, 77d6c57553f32671bca30bfb81a4c353187de93f975c10bf0e62a68c350ed2f4
0,        401,        401,        1,  3110400, e8013c63217502be1ea5b78b57534b7369d582a4cbbc3d10cd2648ad77d3260e
0,        402,        402,        1,  3110400, debf137a0fa022dd872f34389f07359fc2cd1110486e53ffbc0f77cb674fa78c
0,        403,        403,        1,  3110400, be7a125e08740c769bf53ea2efd9fe81533f3206cef745e40e43eb4d55eee253
0,        404,        404,        1,  3110400, 85552c1e04e8efd9c7e4af4a6ab03bee7a00ca5cb0d65ab9c1231b12fbbc19b2
0,        405,        405,        1,  3110400, d1db9d6c9223225fff5ce8e1ea24a43cfbb6c5187a9af12072b24442bfd86a7c
0,        406,        406,        1,  3110400, 4a2fd2dc43d3c09b1a8f546d1fba71a53bbb512e4007b65a770c4c7adc0b2e4e
0,        407,        407,        1,  3110400, 0d0f0ea1bf90a384aebcf872a087a9508a75e8d8caf8d459797d4966f5aeaa8a
0,        408,        408,        1,  3110400, eca8112e951eb603baa318beed3dff047c095c03804de53f650535f13841e376
0,        409,        409,        1,  3110400, 777d98aa24084cd55f1ac6375faa889fe6d3b4556498a4cf81172345983167d2
0,        410,        410,        1,  3110400, 734c04ff657249ce0d4b8ca4761d790d9e54655468dfa62a333d49e4707f1a4c
0,        411,        411,        1,  3110400, 0b974eaf9e94af4fb33c22101414576a602210dfa06d539363b47230068aaca6
0,        412,        412,        1,  3110400, e2de8a73fb9019888bde904155c5595e68f34cb47debea1b88a98c4878bbd264
0,        413,        413,        1,  3110400, ffcfe08dedfd245c6fcc72120c69987652fad2a3d2f558f412e370bd77b3bbfa
0,        414,        414,        1,  3110400, f6964c4b2cf987b186e7a8258318b70b1fa9f66b3285c24efccaf8816cf7c794
0,        415,        415,        1,  3110400, 6d6dc31e225c29da58c5e10cdeea6b820db9d0fb1b959da6afac9307b5f00c64
0,        416,        416,        1,  3110400, 30c2d1eee1687e69783928c3afc7f88680950cd5b32bf4fa4b811c1c66dff710
0,        417,        417,        1,  3110400, e8c502e7f0b6b425fd4a2cc033b714967e0a2f911854e9d221c33e3cb81da333
0,        418,        418,        1,  3110400, fd9f6c8944abb8267c0c390fa416cfc12df8d377777be44b13a0b3ace47de3c6
0,        419,        419,        1,  3110400, 6062e15c1f1dc1eecb71badaa6e6eb24edd3f0dbe1b53ac6203b0eefcfa9e183
0,        420,        420,        1,  3110400, 3222ebdcb8e80930f2feae4638c56aaf8239981a9d428165baa9c017400f0580
0,        421,        421,        1,  3110400, 389dd77d2f8e35e47526b4176fa43929e225c86de129e8474478b5da7e55166f
0,        422,        422,        1,  3110400, 08b1d915b8438da9833a0d173240e4cffded741c302c403780dffb25dede2830
0,        423,        423,        1,  3110400, 8a9e8aef2c937c92a1c0c9d572a06e877d74a38a6534512b22504dfa12921af9
0,        424,        424,        1,  3110400, 2f13db321ae3a5ae818de4ff514ebc21dd14ea7e706b3df806ff195320083162
0,        425,        425,        1,  3110400, 72220853b8c1324841b39cd02a3d70fd6863ede1c6d0ec27caccf3725572dcd0
0,        426,        426,        1,  3110400, dbe259e400bc7cbbd6ee03241f601d63f8316a4ff89ef078e2a945912b5ccdc2
0,        427,        427,        1,  3110400, 3de19a2c9e64d3c55ff3428fd2127d2cc094f9fd337e7b585a0107cd590a5fca
0,        428,        428,        1,  3110400, 74ffb3af136ff902136068046d8c06192a58450ad88c51b77e64bb9f380bba29
0,        429,        429,        1,  3110400, e487ea57bcb11644c1d5296834a6a171af77726d55e93d07c12b2ab4b8e7ad0a
0,        430,        430,        1,  3110400, 0aa34f1aabc8340fbb06c2fe687d9387731c77c24f7eca96a4c91e9f97cb76f9
0,        431,        431,        1,  3110400, 1cfdce9a66138e62167740ad90666541dc6c0eff2bbc081222446185412840b5
0,        432,        432,        1,  3110400, f03e305abef108b0f9c2a1aec8c59094fad0a9806fdde404cda11da606db043d
0,        433,        433,        1,  3110400, 73f41d6bcc92e0c23a611bfc244d3d0a92df921068541cebd8710c76cdef745d
0,        434,        434,        1,  3110400, 8f708d3a85a67d214e6fbfbfb4d9a70a2860269e36c31a3cb3459b469aa613c3
0,        435,        435,        1,  3110400, fd6b58f3d1851f41078148112b4b8a9638c8afb20b4a5fa2dac5e2c613cd553f
0,        436,        436,        1,  3110400, 9a2e3458880fa002ff501558a0c261a8b99658e742842196860b4b2268596940
0,        437,        437,        1,  3110400, 505c5000b4e65b4c7d1c9c7e25dc965c7c8962992d56d9456c449af8fac76f50
0,        438,        438,        1,  3110400, 0c07de1ea7ebf272181d9e767f19163863f65c62138536e025a495c42d670cbd
0,        439,        439,        1,  3110400, 061b77063e12e5b3e2f3d1783d90f72d9a5e7ed5592d5695bff8edbabb36cc39
0,        440,        440,        1,  3110400, a8699c4fb1564e5108954b0fe57f463fed4a2a962a8938c6aa547dcbf306d442
0,        441,        441,        1,  3110400, 29a7801ba55f29312ed046826dd3e3911d65c4e55d7eda211ef53f41265e21a7
0,        442,        442,        1,  3110400, 6037d1c96d6b855517bd04fcd8b7964ff2ec5e3d83087db9c3ff5589b11eba30
0,        443,        443,        1,  3110400, c24f666fe58da1b35a5ed1fc453b9da52f200efdca24d3618e91faa9715076a6
0,        444,        444,        1,  3110400, 314d0617c8bd7ddda18afe1cd1c018115da052dcd8833ec84ea99fc2d30d3618
0,        445,        445,        1,  3110400, 14dd6b9a28ee142739e7d4180eefcbc49d711045a2ec23275eb9fda38c5323db
0,        446,        446,        1,  3110400, eb11cf5a3b5f427efd6a6a7d97c7eaae8df27addac5be09f85c950a64e84569b
0,        447,        447,        1,  3110400, af7021355a2ad758650f0f295229e47c7a19207668c3be98c58d2c1f8e76a914
0,        448,        448,        1,  3110400, b5b1aba23323e93090215fcce454042f82c2cfe4438a1eaed6bf914d49862774
0,        449,        449,        1,  3110400, 725db9c9c9e607fdde3e9d22f64f29de7e594514ae0ccded99bb2492db3bfdaa
0,        450,        450,        1,  3110400, 162bc2df1ce18b900991cb7e8dbbdb7a7b0e99f7d8edced8819d31680379ab37
0,        451,        451,        1,  3110400, 504e6825743c0693baaa5a0181cdb92617914b3c2e79b0dda2b26e914d9f1772
0,        452,        452,        1,  3110400, 4a702e57f7bf986e17a39cbdffa665d32e853a7b58ebabb980472b7c7d145a63
0,        453,        453,        1,  3110400, 407b51e214018f5fb7e4404ed89e464afea1f8be2893d6d334fcf2edc2cdb545
0,        454,        454,        1,  3110400, 53871650b8a7f7d203d7d7abe6ac6a0d601d73687c5372ed6834344e9f4bd45f
0,        455,        455,        1,  3110400, fce4e5be1d289552d9cd65d2ab3505fb458db299aea05c443693e7c6e3957187
0,        456,        456,        1,  3110400, c95e74f36d97d2317d68aeb04b1fe95e66992e993cfd7e51767190a0a1839e64
0,        457,        457,        1,  3110400, 8a79bbf37ec61f6fa064c6ffbeaf684b5d921b7ee436e47286968bb3faf73e6f
0,        458,        458,        1,  3110400, f89626c6795b2cb307a05fd1b6805811c5030736f6103a5aa0f7a6d86c6b7fcd
0,        459,        459,        1,  3110400, 13d725e1b5b410da526155fac7b7886429df004ccc0ddb26a38d7480d0b82d20
0,        460,        460,        1,  3110400, 14d25aa364d013d8482b7cc7707cc61700beb06da186789dd53dc6b754283ad4
0,        461,        461,        1,  3110400, 29327d30e72128d5e60d95b085e8ddf27b0fd845072c941cf164df11525e006e
0,        462,        462,        1,  3110400, 6947e54130a8f062899069a674cc8e22768bb4cca03e6987b93b817ff0ec0ac7
0,        463,        463,        1,  3110400, a1d1fb1099a7de2c604f5cd608699fd96d8c859064523e49f52cd09bbb0a08f9
0,        464,        464,        1,  3110400, 29eb62d4e5a850c83ae8c4046376d04468f5887010913f1690af4be83f73f3ea
0,        465,        465,        1,  3110400, a35e7a6baf69a2bcf57f884de83ba483bef50be0313caea319cb9b71542babec
