#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        693,        693,        1,  3110400, 78c934a8f9e5e4519e88af705ce3cb0132f10f6acf3732e6c2923bfa4a980e06
0,        694,        694,        1,  3110400, 6fcc941cd82ae41fdedf3201a0fcb6d8647091de42a5a3f94ab833d38b3242bc
0,        695,        695,        1,  3110400, a5b3d2c673e0171c2bc457860b8e552f7d77d15ed97c8691826bde2e3b78a1a6
0,        696,        696,        1,  3110400, 2a61f23a6670cfc4f8ca1a6729362553e0319806d300e7ac9a1e6413636ef861
0,        697,        697,        1,  3110400, 92f272b81726ff7e555dd0144fcef54f4a32fa923c3a8a23583a31dc630a51e1
0,        698,        698,        1,  3110400, 83f7633e0a9a28764c1e999648f10523b9d1647c07cbebb50692d63819bc041e
0,        699,        699,        1,  3110400, 06bf1f3a55476201b48cb35c3ea5751fe1ec9210a68f8b3593902ed8ee7b9102
0,        700,        700,        1,  3110400, a22d3f2de1f74fc6a958b5a2b24809c4a65a4cbe422c264e8cd40dd8fec62227
0,        701,        701,        1,  3110400, a9d7376318c2504eb100eff9cafb03cca2940828bdd56b77001e2e5713bd37fc
0,        702,        702,        1,  3110400, 2f9e59f4df16382bafae723a66f486db4121011d49cd5ead0ec1d3b2a111ca16
0,        703,        703,        1,  3110400, 25c9fbcabddb06a3f2a512ecec019edf5e79d73b289daac8241472d54d571498
0,        704,        704,        1,  3110400, 8a4d3ca5446aeaf8fbdd4399eb440f96b0e9d5ee1bb916186162e0183a2b0cc5
0,        705,        705,        1,  3110400, 998321012f03ae7a711914b52e5df8ae98514bc4172bd7daef20dc68a13e31c6
0,        706,        706,        1,  3110400, 785ae60af540e0e71cefa43cae4a81f818fa10fb4f94fa9b801577a4674687d5
0,        707,        707,        1,  3110400, 9501312752e999a999a6682653f40e0ffc9585f117bdc99a8ce9e1c8d0b3079e
0,        708,        708,        1,  3110400, 715564506c689cf8bc620653770d95471292de03ad6721db745345321e3ffeaf
0,        709,        709,        1,  3110400, 69dce478761b5e68edcf94490935e94dfab30ec1ea59331b535a0fd02dfc719d
0,        710,        710,        1,  3110400, 3247a7dc23d06cd80c8adc53fdf19ad9118a184d622d47de5642139273611857
0,        711,        711,        1,  3110400, 69a2c8d92ad95d4482f925fee47fcc12da8d1b163bbcd10c8c930354fc12b100
0,        712,        712,        1,  3110400, b81b5ef5a7708ee74eca9ecae08a75b273324d59af1b997cd26f6af89c0f74ca
0,        713,        713,        1,  3110400, 9c856ba6ff779d45614795e6084bf6b9864af0bbb6d7188c7a14e69a595e7798
0,        714,        714,        1,  3110400, b82e9066cb83d08093531eb35388159ff687f83efb6c9afa51ae91f5bf7bba36
0,        715,        715,        1,  3110400, 93d37da931f4a52b51877d224f436e7da7b768d11e1b365181fe9997016a7e41
0,        716,        716,        1,  3110400, 9ad43fb9a6041c2994ccdf6b711420e5d8b657ac829b7c0a438ca383d6f88dd7
0,        717,        717,        1,  3110400, f9d97a1eba89a545dd77466ce2c47369e1ed69823aa29b15cd8608378da73269
0,        718,        718,        1,  3110400, 3e23700faad9a0a3b62f6aab36a0d384733c322998dfe97cba2655ecba6008f2
0,        719,        719,        1,  3110400, 716d7d48e8763a70b5134fb35004ac67def6a139af37138a247d2791f406c331
0,        720,        720,        1,  3110400, 8135fc8fcaaff1b6e99e177f91f676f615b71f6f1d259c884d8d899eef902de2
0,        721,        721,        1,  3110400, 181d14adc82ec881f6135d8be871d833c95fffba4e33a2ec235e367d571911af
0,        722,        722,        1,  3110400, b5099044c0dab5f526c43e626398c0e1952a9faea8a4ef510318c7bab6cdca80
0,        723,        723,        1,  3110400, abfba99e0e0c957420c8db559370edda524b022314b66899c024a865e77c3bb7
0,        724,        724,        1,  3110400, ca4ec4c0681a74bd8161c5e1aa3de4be7ccada69e674afbab64e3a134e52d553
0,        725,        725,        1,  3110400, 2fd182a511164386c655829a34c45b34453cd304d1db58d43575466841bb21cb
0,        726,        726,        1,  3110400, 5131434d18dd777409ed48a44f4f52c50b4457cfce87a5a08f6cc434d33331d6
0,        727,        727,        1,  3110400, e4d274155c21eb92b6bd76b378e0c69aaf145bf311016472d5ec26b16d0b3c96
0,        728,        728,        1,  3110400, 2785a57a17fd6ed80bec0ff3eb012db4f4e9d8d803848a669c910a21d842c5bc
0,        729,        729,        1,  3110400, 7e76282901b2265d2955c9076a4ee07a8af76c329fb34de55e727479b435da81
0,        730,        730,        1,  3110400, 4f441fd5757202efeab605f6ac44ee377c1ae030dd672d09fcbc964b4d01a82b
0,        731,        731,        1,  3110400, 7e37d3ed0fdcea1e81f96d956efeadf41a3f26e05ef3aa25aebff8793652b449
0,        732,        732,        1,  3110400, 7deb686db32ae75532ece8fb4050e0a5d2eedd1a8f6d306525401c0e097ca367
0,        733,        733,        1,  3110400, 99c449781e82734ada8241f4c2e22232e46ccc1f6bc06adb40907bdca374e857
0,        734,        734,        1,  3110400, 2eaee581421d473077d0d42859e1b43bfe1f6150e2b8898921e2b7324be5b9b0
0,        735,        735,        1,  3110400, 56d6356bc4021b259b237c0968d7bc68d295037babf6e27b73cfaf1200a9e2ca
0,        736,        736,        1,  3110400, d5be61eea12af5954a795a9927cd3a67053f4186292d17a5a1bf71119a3142aa
0,        737,        737,        1,  3110400, 9cb8eda27c850863097333c4fd42a3f7d105406105c65ab55c090586a1c378b8
0,        738,        738,        1,  3110400, d85b853bc3d2f31dbe7acbd0ca4503d0c5f2eab11f09bbb892f6c3c4e3749d6e
0,        739,        739,        1,  3110400, 6dde712ba890fdde0993b6ecd8c6998c79b4d737d17ef97879a6fc7987b15072
0,        740,        740,        1,  3110400, d61462e66f87930b780542b8fc245fc3580339c965549e17b3e17790f89d01a0
0,        741,        741,        1,  3110400, c9c34d385e716872d4428a2c45259d44b0c4f5574a117968f4e36bb451d5e9ea
0,        742,        742,        1,  3110400, 405c94dcdfd1acd4ab0680ffaf8b9492ed6ec7ea5be7eda4e0c782b54395495d
0,        743,        743,        1,  3110400, 3e8e45c68c44938cc0bd9471cafe4a523c1b8d56b24fa4722423fb7c2c94d713
0,        744,        744,        1,  3110400, b4bbc83e937e148cb808b0ada059ba8ecdd4b32ea0095ea115c621beeb65375f
0,        745,        745,        1,  3110400, 19e338d2d6ab3edeadfc934effd877510c57801c952794723230b8eb19c9455d
0,        746,        746,        1,  3110400, 1b29a726d63291e04c86f893209d6236098e9eb83ea53b2cf49be78852325af0
0,        747,        747,        1,  3110400, fd1434b38100337db0918ceda4b4f9be749723ac6d3fe21af250b312365f20b5
0,        748,        748,        1,  3110400, dbb6e41f90f488f69af3b0b3202d19d5dac169e1917eff82f2f3cc5ff421fc95
0,        749,        749,        1,  3110400, 8d653f2131ee54227db5e2503278027fd511dc6321a4f97d567383af140325af
0,        750,        750,        1,  3110400, 6c32569c2cfa6ebb2cfe3a239c62e6ffe57a25b3ed1ebcd11a7189ebfd91eac4
0,        751,        751,        1,  3110400, c6fa14e411ba299413a119dafdfab3769b950167af23cb872cefbb1f3592e16b
0,        752,        752,        1,  3110400, 3083c12da2f06308a85590792c9c2918d8a44f4f46a4682c8ba54dd57b2e5797
0,        753,        753,        1,  3110400, cad324c29eb0792134d2e4d1a8bb169e61690f1e54cf4bfc98de9fc477ae667a
0,        754,        754,        1,  3110400, 4bebc24f70c8447f2fef5888520d3e76ee65b8c669eb3846a3f9f6851a234714
0,        755,        755,        1,  3110400, d7e5e9b9ec94fa076a3ba12df558dae69c71977f9bee78ad1186748cf48e899f
0,        756,        756,        1,  3110400, fa83ca770c4a833efa67ede10b5bf618938456ef001e58b41f6275cb7f625fba
0,        757,        757,        1,  3110400, 536041e7309ab78e3b55256f88d6b11a73467bbfbe938a3e9a83efd290e2724f
0,        758,        758,        1,  3110400, 0bb63027bc7d757fcc01c487bd634ef86240e3d4f77160ca5411709fc8740369
0,        759,        759,        1,  3110400, 3d7856c5a14492fb142d46892a5ab09aec39efbc171d4dc1d3c25cf7b6a7b30b
0,        760,        760,        1,  3110400, 748c30c6b11d9eaf51e6ef8ccd302fa8363d0361df8cac744c15069a13bb3bea
0,        761,        761,        1,  3110400, c99764aaf381415f9556bab347773ee1f1c86a8e34b9ae9e2455fcb85752371b
0,        762,        762,        1,  3110400, feb1bca0e6c3d46b8ffac43ace1b63ed4cd1a2d64ac309ac293a0cadc855a1be
0,        763,        763,        1,  3110400, 5963f71c3e7a518802d9768a44ae5b8bb20e159cc086b8c4b056b44f05a7d97b
0,        764,        764,        1,  3110400, 966dc59a20396d280ff273919ef49b0aa5b7b191774aa2e3e3da188893e3a6c3
0,        765,        765,        1,  3110400, 7e68309cb863a6b068b055c4c3215dd51d32f5521786ccc00eef2a2173643e0b
0,        766,        766,        1,  3110400, c719a9cbd3773df0135847cc873e1c68ccb1bf1bff74e5ab8eca802c95a7159a
0,        767,        767,        1,  3110400, 3e78f238bca9719dba6d3a60e63f9c6474ed03e9e0a27f406ef7c59a87b29bbb
0,        768,        768,        1,  3110400, 93fb99bf5cfa3be8ccdf0c00aa9c3681adfc8fdcdd6d1791805d90c688b4c6dd
0,        769,        769,        1,  3110400, 425bfd490ee2963c8fb8ff344c657326bf6789cb2bac256bb3cc94b4f86ba661
0,        770,        770,        1,  3110400, 14c858537cab7c416dd942d95c48a0ce71296a63a04d2a07f59c0d30dec5eec5
0,        771,        771,        1,  3110400, 3e4fa45008313f78c16b6f9cac4474d9334f247562efb1b1b948424286b08a54
0,        772,        772,        1,  3110400, 8c58100c00b599c277869e9f8ed783a9a0c73de7561122c992c2e0a31eaf85bf
0,        773,        773,        1,  3110400, d3662bf3fd1538a48313f2f26032114d33bca2f1c3cb8cb5af7d427d812c586c
0,        774,        774,        1,  3110400, f5c0012ac680d433ea6c9480217b943109c00865a4cf22f9041aa5c829bca982
0,        775,        775,        1,  3110400, 09f36c5448977b5d494edaacedee568c68f178ca44a0ef6b244b2aa7f8c695e8
0,        776,        776,        1,  3110400, 9a4687a01cd47746df2eaea038c2be18e844fd2d12915ec17e25c93aaee81251
0,        777,        777,        1,  3110400, 6b6fe095016b812bb05c696f17c8a13dc72f15ceb3ae0b17664872e7d7cc0138
0,        778,        778,        1,  3110400, 8fa8dc93caf9cb83ccac317a3bf2d705b4051a4e2c9aefd29518de3a83a048dd
0,        779,        779,        1,  3110400, ed001a9b1bc98e67e6abdf2a21902f81cad601743f48dbaaf55237716e493845
0,        780,        780,        1,  3110400, a3412d32d53c7589da002c0a6038e3322e7249a252144bd138c25092f8d1a013
0,        781,        781,        1,  3110400, 1b061b4dbf289ba85961970495b5390484cec5470edf48238ba0d5862f1d35bb
0,        782,        782,        1,  3110400, 457b7b7442af03fb4e07f5b4c9a15ddae2ddf0747355bc5a8fced65ac15c9a3f
0,        783,        783,        1,  3110400, 2de469cab160fbf64a78d94c9a9956fff44fd5c9cf50d9c518b6a1076d8a20fb
0,        784,        784,        1,  3110400, 5a585752cbdae77988b46df682c5d8b8d22c3d7509dc740e8eeeb2672faba72f
0,        785,        785,        1,  3110400, 9b5682701fe84a057ecb8fd38e390226b958362eb7e0a0761d44a43a45840a05
0,        786,        786,        1,  3110400, 6bfd715770a145b9ef7b201e786577c968bea0e8c8b51274d7c93a9cb8fdb823
0,        787,        787,        1,  3110400, 8458bd1f0afac6370fb5cf203264c9da5370f2fb811320961a06c0f331b662b6
0,        788,        788,        1,  3110400, c8c3cf1ef0bda05b46687cde58635e5c53f8bcb72f82e477cc98cb58943e5015
0,        789,        789,        1,  3110400, 40888ace8902e2411aa41d29f7b013ee3bddd481b63027d05e5e7c043ead70cc
0,        790,        790,        1,  3110400, 65038bef8969bcab2e5919bc3211ec7f7bccf32c38fbcb569f75446ce02209ec
0,        791,        791,        1,  3110400, 6899f6d5443ef4a7c43d559c9c6d80e2b1dc4ad18637c2f5c62317cc2953db2f
0,        792,        792,        1,  3110400, 787a3012e44ead4ae112e02ffbcdb53ab487dba2111b0a424e52c467e3c1e0af
0,        793,        793,        1,  3110400, 2086a8052ddb1e6948f9723e6075a4103e76e2fa487761566552558f58330f2e
0,        794,        794,        1,  3110400, 284fe91b5d8a02b6a9954924c3ff185950eb615e570476bf1cad3e342b523169
0,        795,        795,        1,  3110400, 77aee7a1a23d64e294a46d82caf6ba1d2dbc63dedb793265e62a36a981d305c9
0,        796,        796,        1,  3110400, 6600a0ce85169b110b2082293e1484dd62ca4c8e3ebe8cfd34eaee85bf1a7824
0,        797,        797,        1,  3110400, 3f6cc3c9c2cab8227f63f6253a62133a6ea2e6ba797fc3c8451ba04f8c92c033
0,        798,        798,        1,  3110400, 0bbfda3304204fddcda8b808f992c723c8da2ace7b92c984ddef1f185a90b47b
0,        799,        799,        1,  3110400, 962346655aafba894af9f1e79fc207b14c8c89cd27841e5252760aa1c2bec63f
0,        800,        800,        1,  3110400, eae26f686fc518da735331f701313b3b9b8ceff7875ead46846542afc924e05a
0,        801,        801,        1,  3110400, 864748daf13dda4e41051484a194619a5efe16a5fd831cb1044d2127ffa86c5a
0,        802,        802,        1,  3110400, 3d04aa552c9243c26bd5de08f4eb5ec8eeb583d24d97d6210e01ecffe90c8218
0,        803,        803,        1,  3110400, e3d973f065b40e50df8a72f8746e8e7c856a09c450cd0f70510b9d1b45381e4b
0,        804,        804,        1,  3110400, 8a0292ba3fec6bad88aae096c1edc17a9220c16dd5bb6c2a768071b30a8b7e9b
0,        805,        805,        1,  3110400, 899445b5dbdce5e796d3542fa7b2d597d618ea452eb649fb5189b08f27ce4d21
0,        806,        806,        1,  3110400, c838c7b9ffa34bef49ec8aa7e41e770c6e46abbfea8dd63e6224ef8877d09fee
0,        807,        807,        1,  3110400, ce3843324351fe4525c37ee6e85880cb4163a3cb6a4ebbbddffc2c75f087df80
0,        808,        808,        1,  3110400, 83b93d4b78e79e7d436b589511cb2750b646b986914864a458a72200f04f1662
0,        809,        809,        1,  3110400, 7967cf4282361be2feda20309c6a035cebee5b0899f42e2681924eb33fd4810e
0,        810,        810,        1,  3110400, cda60936c1e592f08521b4bc803674421666ace722e52ed703567adf67cfcbd1
0,        811,        811,        1,  3110400, c09a2f11415a6e351d515d539cf28d8d9abed40a026924bb648974126e11d951
0,        812,        812,        1,  3110400, 5592f7d6e5a5cf62e5311cc826c162f2dd9d114d67283918bc4f552735e479e0
0,        813,        813,        1,  3110400, 17f5288fdc95174b274c9fe9813d52c6420e18bef5f723fbafdca2fb3cb594b8
0,        814,        814,        1,  3110400, 6f21d3644e7d32626036439d6947d9eed55fe0121cd4e749df730cae7757d639
0,        815,        815,        1,  3110400, dd6c406829c512c2d2d4a70e5afbad393474d0db8d942d697882abd42c5011d8
0,        816,        816,        1,  3110400, aa69616f252ec5d0d49d5449a4e2df061e44b9d21bfdec0935cc47ea6e8b8325
0,        817,        817,        1,  3110400, 4b58b0e109ae767c9a52e8eea51eaa94d065ddfb63404cb0052a9517dcfbe3c3
0,        818,        818,        1,  3110400, fb682abb8db76680259ae7f9bf64b2e62c39fe59a8b2baa9a456b45aeb79aee6
0,        819,        819,        1,  3110400, 8a87c2c389a1e34c74c021950d4370f1347b79021ba622f8ecd407fc4f136963
0,        820,        820,        1,  3110400, f1d95eb8f75b7267c38f9b5ee0280dfedb6a2b052c7e5707e9d57dbaea404df4
0,        821,        821,        1,  3110400, 30fc1d448b60274ad0f0893729b711dbdc48e62ce4cbc3d833092eb8f3c38c0b
0,        822,        822,        1,  3110400, 7f650a9e6cf9beb189862178db5cc59ac8bcba4729de1f187c3480e707da29de
0,        823,        823,        1,  3110400, 8e5127d7246055f3c8f5bddd4742b323186309f92635d0b15a90ab21a6bf8239
0,        824,        824,        1,  3110400, 46f9973c9ba4408936ddd55c8d677f06d8c161ebc7e99244956dcbd9edc772da
0,        825,        825,        1,  3110400, d3a0a6c02f77286680865a85a14112cbc3f69427a52897ef03ba59111225fcee
0,        826,        826,        1,  3110400, e7132f9011239d9ae03c6d43b21e7335a3cb576d6c80eec4934e152361698ba7
0,        827,        827,        1,  3110400, c82df997b111c5ea3f613b6683c592995014201e26d8ac175c93e0f980698f46
0,        828,        828,        1,  3110400, cd6d8dd3a9fb29158176dfd54f09bd21c3bf94a102f177d8b009aacef17e32f3
0,        829,        829,        1,  3110400, ce65f6d92755bed76f017b8a2efc62c5156ec73f4380de728eb673c3b76e55f9
0,        830,        830,        1,  3110400, ad916c9ed6ba8c90182f3826e20add62cd340a8b1ef39d0d19620392b24c8539
0,        831,        831,        1,  3110400, c2b05ed1966e3e1c3b7158e5cdce52dd20e5ca037a74da5cadc25a56e24e91be
0,        832,        832,        1,  3110400, 6cc66b9c3941186dba2b0ddc7659ddf9d4c63a1dd26c77bb2f9aa068d0830663
0,        833,        833,        1,  3110400, 3bfaae869ed324d6aaa0c319f879b8eccf0310e2728230968eeeb0303676442a
0,        834,        834,        1,  3110400, 65875a8c8ad46c4935d295a80118176401a66c46bd3f72febdbac63a7b4721a4
0,        835,        835,        1,  3110400, 19d559404d3a7d02f805b8e0cf6a08a56dc405829eef149a5c35be4ed79ad823
0,        836,        836,        1,  3110400, 6992cbeff6b708162d00664f8fad030c113a8cec1023e2103ffcd03e1978a325
0,        837,        837,        1,  3110400, 0b7c395516fe6c3f6d276fd9f4cca45c4805919bf8a59eed9300e54c97eb4ae6
0,        838,        838,        1,  3110400, 90717a4ef6ea2d77100c4e475a9f1b6b661b71c80fcc899fe676827f1ebed96c
0,        839,        839,        1,  3110400, ceb3aa7bb7d96ea92190bfe9e391d12595bcf7a486ca380ad3fdf67666611737
0,        840,        840,        1,  3110400, 91a15b799a6d7797ea65fe9ae45a300d716a40f737d136396ca8c415cf4c9583
0,        841,        841,        1,  3110400, 9b1d17019198b1601aa74f2488aadcaaea6c2f4ccc58a3ebd9da83674a176deb
0,        842,        842,        1,  3110400, 7073a71d509674cc3e753b34cb68c52141f1a6c23bfd3634b3386672d9d64820
0,        843,        843,        1,  3110400, 02a104984f8ac127b647ea02c04517385f4a89e5b3e6054d0eca94b4da0d19ec
0,        844,        844,        1,  3110400, e0fccdd1afb08d3c335b04069be857f1d8b3d5884fe642e19ace56a4ce218747
0,        845,        845,        1,  3110400, b2d02004ea924ef23b92f2bcd8bd17f11a8603a13a47ca11be302f48b6fd7546
0,        846,        846,        1,  3110400, 5cff37d6e6ca1149d7d208b64973fc66b38800ae42cc0b38fd096fa92ae3ca9f
0,        847,        847,        1,  3110400, eef56bd3723d890ec2e382bcd1434286c8112d682e5e7591334742feee4beaf6
0,        848,        848,        1,  3110400, 3711901a57d889b974ba58c5982570e1429fdf23d6b7022484c638b8a57fa3f5
0,        849,        849,        1,  3110400, 9458e411a34463d1d8326817791587043c6dfb3c6d1a2160eb7186463d0ef439
0,        850,        850,        1,  3110400, 3e0d1efac82b51b7c94620dd6854945af979bc315e162884b96b9efda8c5b940
0,        851,        851,        1,  3110400, 10bed1f774cf2fafebf20da2b78f730f4cc2e9bb4c7ef1b9c0e71258c0335484
0,        852,        852,        1,  3110400, 15867ad9be4bac50a82c60c98e77e861a2d4371cd043aa5c5917e6c37928d5a6
0,        853,        853,        1,  3110400, 486b7808ad55f8877cb22bc8cafeaf685b9a539fc4ced69f11596bbaba285f5e
0,        854,        854,        1,  3110400, 872cf90ee5a395e2ca31e23f1ac3f8d78b59c7ecbe6c490779c23caca03669a5
0,        855,        855,        1,  3110400, dea3b95771b6da5b3adaa83253141a7fbbd3f93abc07c5857332319e5a43f413
0,        856,        856,        1,  3110400, 88c5ec8cea89cde200a3ef2a1a1672987f6ca9939e25941e76ffc10fce4235d1
0,        857,        857,        1,  3110400, 3820afd51b1ff7f574aca195a6054f46a647aeff35f56e4c35e84c18bdc67208
0,        858,        858,        1,  3110400, ec2e4e5c771a42f8e747c90e4bcf13932baceb14f5be5d1ed92a54c0c352d30b
0,        859,        859,        1,  3110400, 815f10d5d94521b80e757786a065196ed49eaacb0cff4ed2cd3632bd0d6f6d51
0,        860,        860,        1,  3110400, f514afd66513becfc3f9dbc3093db6f7100ed31099b49227fc1dce69983fb23e
0,        861,        861,        1,  3110400, efd4f6a57df3885ec37254ebb567fad579adbe7b22de5ac945a7598063e242f7
0,        862,        862,        1,  3110400, cd11deb08c3d1cec4d9b6e7f691e08331b3c2e0f0713ab1c3ebaa8dca2c2b8fa
0,        863,        863,        1,  3110400, 14110f690b027f3312aafc3d4cca180baea364d10b28927ca07b921970e78b80
0,        864,        864,        1,  3110400, 11c68b76aa2fea17fd7f51fa45b0549662360b4894516305414775a37cb99cb3
0,        865,        865,        1,  3110400, 7e5843e24d730c14ceaed53e30ccd605e1674891e3c4256674496b824d0e2422
0,        866,        866,        1,  3110400, db7c1eaac4cf6255d9d7c6be1675b0027b746f0903bc8fa71b46c80f6aa19185
0,        867,        867,        1,  3110400, 54b35ec985f18efba4e6167eeb38ac0afdecfc6e9bfe62e4f7a793ed84b72930
0,        868,        868,        1,  3110400, b816e7b80d46a68af31cbd8e3ea4161d8dd6f2b85cddb3ecd5ec4ae5a67d655b
0,        869,        869,        1,  3110400, f14f435b3e1bc2f960455a7236fa0ad2bf55b8f08143c1e92bf167edf23c23ab
0,        870,        870,        1,  3110400, e0485a2c5502bf55ca807b6756bf140e5df1c337f804eecc063209a200ed6d90
0,        871,        871,        1,  3110400, 4b7a71d1180911630017a14767534e235326214bece8b7e75deb9ee8be784b4c
0,        872,        872,        1,  3110400, 1a50a8798526a6a3a60ec8873d08400d59ab6dd8ac7e9a068d1bee1fcd7ecd18
0,        873,        873,        1,  3110400, 59c09ebb2151a898ac8d9b1122a1ff00b70bd6c8fb4f1860d2578619fd4fb6df
0,        874,        874,        1,  3110400, e890300d4d3382e97bebdd02752d2231952e3e1cd8b85d229d2c76eeffdc0c77
0,        875,        875,        1,  3110400, 7a5ec17fd12379ab1049405b5c0119553f9799b7620136310e874ea77e6f73d0
0,        876,        876,        1,  3110400, 6c9ee6f10af3229cbc6c9e20a1a4d453b8905c06756d6eac0582cc923c53355b
0,        877,        877,        1,  3110400, 64d98845000bd1f4f895f5539ba33362917580ada28804dbab02fd9d3b18f854
0,        878,        878,        1,  3110400, a011846a082bce95b7873457286a67afca987fcc0b60b49c110b67b4849420e7
0,        879,        879,        1,  3110400, 15f6262634cca0e021280a2a65d25960383a2dfb71876b2b05d6e484ff7da988
0,        880,        880,        1,  3110400, 3f34f6e13789b70a06823a47343f0392c2b8345ed12271a0ac01455fe79beed9
0,        881,        881,        1,  3110400, 27a596ed68e753e0a56eecf76da760953a0720ef9f17f4bbe5d1777019ee37a9
0,        882,        882,        1,  3110400, e7c51322d900bb7dfa4df7c8c91285a366a98a0283a1c4f7c26a328f7dd8b875
0,        883,        883,        1,  3110400, 30f0d36e8d8036c23a92e05634dede4474408941dd5c1694468769ebffa92058
0,        884,        884,        1,  3110400, 8c125bccac77c5931b43008682d4729df692e15fae0ace635058d5d37927c1e5
0,        885,        885,        1,  3110400, 16755b28d9cc348afa99bc492fb7c0716cf00d9dc518759c042dec000e50a036
0,        886,        886,        1,  3110400, 626e1b1561bd983274e76ed039d7a6c07ef1c1675adeaabe16aadab6561d1ff7
0,        887,        887,        1,  3110400, d7b7b7d556a322c111ec1624dd2748d941efb16f774fb1c481b97e6014e4cb9d
0,        888,        888,        1,  3110400, c8ba224082b4553ee9e907ee51bc2e885738ccd84a3b7f0077384dc5bda7b6c8
0,        889,        889,        1,  3110400, 2f6d1c1bcd4c1f9b849aa38eaeb83ac664a43d07786426bac4bdab89340f0dad
0,        890,        890,        1,  3110400, 9a95802d05590504d509f9e31961386c8bec8815edb7f8b1e8fe44043d77be6c
0,        891,        891,        1,  3110400, 3ad8e44a80cc3c816b280462fd656c3527217e541c56991fdd1269a7537790f9
0,        892,        892,        1,  3110400, 38be7f2da1d31f7cd7ea503a074894c6caf627ed5a2ca404611af53f4e18a309
0,        893,        893,        1,  3110400, cfc5138ab50f5f5e53c49d4ac451d81e7243eaee797493f4396d50ed4598283a
0,        894,        894,        1,  3110400, 722cd1e0bbcb7990672c0fcf9ace7cdb53938a48a53376b151758d272b6257d5
0,        895,        895,        1,  3110400, c4fc83eb1b6271a2e58903dd97b82d945359d9953e186c01fdbcf83751783bb3
0,        896,        896,        1,  3110400, 972e8d9c85c706f25bc4c0ee73ec985dbc8d6834c853a45f4d249869ca8d0215
0,        897,        897,        1,  3110400, 1a62a9b9be5e60e7ec28106fe01a8e5eb9a9891a2d76c937d99e3ff224bca330
0,        898,        898,        1,  3110400, 9acc0621f151446e71771b896fb12d367add7f13a18c43d502390cd44153500a
0,        899,        899,        1,  3110400, ec16a06cee792fee9c64ecbd1e8fdecb6ad19ec3bff57d2a983b6666392b082c
